Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
SC,AKM 2,1422D013656,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0, ,Inboard,Diesel,35,15.3,4.0,2.0,,2013.0,ANG KOK MENG LAUNCH SERVICE PTE LTD
SC,AKM 3,148695,ISUZU,,,Unknown,Not Conclusive,250.0, ,Inboard,Diesel,33,14.5,4.0,2.0,,2014.0,ANG KOK MENG LAUNCH SERVICE PTE LTD
SC,AKM 5,781098,ISUZU,12PD1,,Unknown,Not Conclusive,250.0,Motor,Inboard,Diesel,33,14.5,4.0,2.0,,2014.0,ANG KOK MENG LAUNCH SERVICE PTE LTD
SC,AKM 6,918424,ISUZU,,,Unknown,Not Conclusive,250.0,Motor,Inboard,Diesel,33,14.5,4.0,2.0,,2015.0,ANG KOK MENG LAUNCH SERVICE PTE LTD
SC,AKM 7,779448,ISUZU,,,Unknown,Not Conclusive,250.0,Motor,Inboard,Diesel,27,14.5,4.0,1.6,,2015.0,ANG KOK MENG LAUNCH SERVICE PTE LTD
SC,AKM 8,1500081,ISUZU,,,Unknown,Not Conclusive,180.0,Motor,Inboard,Diesel,35,16.8,4.0,1.8,,2017.0,ANG KIAN SENG
SB,ALLI,1532,AKASAKA,,,Unknown,Not Conclusive,2206.0,Motor,Inboard,Diesel,2630,86.5,14.0,7.2,3331.0,2008.0,ALLI SIRIUS TANKERS PTE LTD
SB,ALPHA,41102988,CUMMINS,,Up to B20,Incompatible,,814.0, ,Inboard,Diesel,1971,77.8,15.0,6.1,2997.0,2008.0,UNILINE TANKERS PTE LTD
ST,ALPHA JUPITER,60M06004,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,500.0,Motor,Inboard,Diesel,174,23.4,8.0,3.9,,1996.0,QSA MARINE AND LOGISTICS PTE LTD
SP,AMEROID,73002220,CUMMINS,,Up to B20,Incompatible,,321.0, ,Inboard,Diesel,14,12.2,3.9,1.0,,2001.0,DREW AMEROID (S) PTE LTD
SR,AMH 36 05,,,,,Unknown,Not Conclusive,,,,,1438,67.3,19.5,4.3,,2006.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SR,AMH 4504,,,,,Unknown,Not Conclusive,,,,,1742,73.1,20.7,4.5,,2006.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SR,ANAK LAUT III,116127,HINO,,,Unknown,Not Conclusive,186.0, ,Inboard,Diesel,19,13.4,3.3,1.5,,1997.0,ISMAIL TAN ABDULLAH
,ANAK SERAYA,ILLEGIBLE,HINO,CY 360M,,Unknown,Not Conclusive,260.0,Motor,Inboard,Diesel,37,15.0,4.3,2.0,,2006.0,APEX UNDERWATER SERVICES PTE LTD
,ANTARA KOH 118,,,,,Unknown,Not Conclusive,,,,,260,35.1,12.1,2.4,,2006.0,ANTARA KOH PTE LTD
,ANTARA KOH 138,,,,,Unknown,Not Conclusive,,,,,260,35.1,12.2,2.4,,2007.0,ANTARA KOH PTE LTD
,ANTARA KOH 18,,,,,Unknown,Not Conclusive,,,,,927,52.7,18.3,3.7,,2001.0,ANTARA KOH PTE LTD
,ANTARA KOH 188,,,,,Unknown,Not Conclusive,,,,,528,43.8,15.2,3.0,,2007.0,ANTARA KOH PTE LTD
,ANTARA KOH 288,,,,,Unknown,Not Conclusive,,,,,259,35.2,12.2,2.5,,2006.0,ANTARA KOH PTE LTD
,ANTARA KOH 368,,,,,Unknown,Not Conclusive,,,,,958,52.6,18.3,3.6,,2013.0,ANTARA KOH PTE LTD
,ANTARA KOH 388,,,,,Unknown,Not Conclusive,,,,,310,40.0,14.0,2.3,,2005.0,ANTARA KOH PTE LTD
,ANTARA KOH 68,,,,,Unknown,Not Conclusive,,,,,528,44.0,15.2,3.0,,2006.0,ANTARA KOH PTE LTD
,ANTARA KOH 98,,,,,Unknown,Not Conclusive,,,,,528,43.9,15.3,3.1,,2006.0,ANTARA KOH PTE LTD
ST,ANTARA KOH AB 2,P:23160955,CUMMINS,,Up to B20,Incompatible,,187.0, ,Inboard,Diesel,40,15.8,4.9,1.8,,1992.0,ANTARA KOH PTE LTD
SR,ANTARA KOH AB1,P:3824869,CUMMINS,,Up to B20,Incompatible,,280.0, ,Inboard,Diesel,22,11.3,4.9,1.7,,1982.0,ANTARA KOH PTE LTD
,ANTARA KOH AB28,FK2G22388,YANMAR,,Up to B100. without modification,Compatible,,177.0,Motor,Inboard,Diesel,77,17.7,6.9,2.1,,2012.0,ANTARA KOH PTE LTD
,ANTARA KOH ASL VII,,,,,Unknown,Not Conclusive,,,,,522,43.9,15.2,3.1,600.0,1990.0,ANTARA KOH PTE LTD
,ANTARA KOH B8,,,,,Unknown,Not Conclusive,,,,,507,43.8,15.2,3.0,,1987.0,ANTARA KOH PTE LTD
,ANTARA KOH PB III,,,,,Unknown,Not Conclusive,,,,,510,35.2,17.1,2.5,,1982.0,ANTARA KOH PTE LTD
,ANTARA KOH PB68,,,,,Unknown,Not Conclusive,,,,,1749,51.9,27.0,4.0,,2014.0,ANTARA KOH PTE LTD
,AOM 124,,,,,Unknown,Not Conclusive,,,,,114,17.6,12.2,2.5,,2010.0,ORION LOGISTICS PTE LTD
,AOM 1805,,,,,Unknown,Not Conclusive,,,,,915,52.6,18.3,3.6,,2007.0,CAPITOL AQUARIA PTE LTD
,AOM 1812,,,,,Unknown,Not Conclusive,,,,,706,52.7,15.3,3.1,,2009.0,CAPITOL OCEANS PTE LTD
,AOM 1815,,,,,Unknown,Not Conclusive,,,,,923,52.7,18.3,3.7,,2009.0,CAPITOL TUG &AMP; BARGE PTE LTD
,AOM 1823,,,,,Unknown,Not Conclusive,,,,,923,52.6,18.3,3.6,,2010.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM 1824,,,,,Unknown,Not Conclusive,,,,,631,52.6,15.2,3.0,,2010.0,CAPITOL AQUARIA PTE LTD
,AOM 1830,,,,,Unknown,Not Conclusive,,,,,706,52.7,15.3,3.1,,2011.0,CAPITOL OCEANS PTE LTD
,AOM 1843,,,,,Unknown,Not Conclusive,,,,,706,52.7,15.3,3.1,,2013.0,CAPITOL AQUARIA PTE LTD
,AOM 1847,,,,,Unknown,Not Conclusive,,,,,914,52.7,18.3,3.7,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM 2101,,,,,Unknown,Not Conclusive,,,,,1064,61.5,18.3,3.7,,2009.0,CAPITOL TUG &AMP; BARGE PTE LTD
,AOM 2102,,,,,Unknown,Not Conclusive,,,,,1064,61.5,18.3,3.7,,2009.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM 2301,,,,,Unknown,Not Conclusive,,,,,1481,67.3,19.6,4.3,,2007.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM 2302,,,,,Unknown,Not Conclusive,,,,,1555,70.1,21.4,4.3,,2008.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM 2508,,,,,Unknown,Not Conclusive,,,,,1702,73.2,21.4,4.3,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM 2509,,,,,Unknown,Not Conclusive,,,,,1702,73.2,21.4,4.3,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM 2514,,,,,Unknown,Not Conclusive,,,,,1755,73.2,21.4,4.3,,2016.0,ANTARA KOH PTE LTD
,AOM 2518,,,,,Unknown,Not Conclusive,,,,,2035,73.2,21.4,4.6,,2008.0,CHG MARINE SERVICES PTE LTD
,AOM 401,,,,,Unknown,Not Conclusive,,,,,38,12.2,8.5,1.5,,2018.0,CAPITOL OCEANS PTE LTD
,AOM HOPPER 11,,,,,Unknown,Not Conclusive,,,,,814,47.9,12.4,4.9,,2013.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 13,,,,,Unknown,Not Conclusive,,,,,1245,56.7,15.0,5.0,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 14,,,,,Unknown,Not Conclusive,,,,,1245,56.7,15.0,5.0,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 15,,,,,Unknown,Not Conclusive,,,,,1245,56.7,15.0,5.0,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 16,,,,,Unknown,Not Conclusive,,,,,814,47.9,12.4,4.9,,2013.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 17,,,,,Unknown,Not Conclusive,,,,,1265,56.6,15.0,5.0,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 1801,,,,,Unknown,Not Conclusive,,,,,1481,59.6,16.0,5.5,,2017.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM HOPPER 1802,,,,,Unknown,Not Conclusive,,,,,1481,59.6,16.0,5.5,,2017.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM HOPPER 2,,,,,Unknown,Not Conclusive,,,,,717,48.3,12.8,4.6,,2011.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM HOPPER 20,,,,,Unknown,Not Conclusive,,,,,1245,56.7,15.0,5.0,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 21,,,,,Unknown,Not Conclusive,,,,,1265,56.7,15.0,5.0,,2014.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 23,,,,,Unknown,Not Conclusive,,,,,1273,56.7,15.0,5.0,,2015.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 25,,,,,Unknown,Not Conclusive,,,,,1244,56.7,15.0,5.0,,2016.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AOM HOPPER 2601,,,,,Unknown,Not Conclusive,,,,,2400,65.8,18.4,6.5,,2015.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 2602,,,,,Unknown,Not Conclusive,,,,,2400,65.8,18.4,6.5,,2015.0,CAPITOL AQUARIA PTE LTD
,AOM HOPPER 8,,,,,Unknown,Not Conclusive,,,,,771,48.0,12.4,4.9,,2012.0,CAPITOL AQUARIA PTE LTD
ST,AOM T1301,P:STE0934,YANMAR,,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,165,22.5,7.3,3.5,,2007.0,CAPITOL OFFSHORE PTE LTD
ST,AOM T1302,4966,YANMAR,,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,142,22.0,7.4,3.2,,2013.0,CAPITOL AQUARIA PTE LTD
ST,AOM T1303,P4621,YANMAR,,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,138,22.2,7.4,3.2,,2013.0,CAPITOL AQUARIA PTE LTD
ST,AOM T1304,77860,YANMAR,,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,144,22.1,7.4,3.2,,2013.0,CAPITOL AQUARIA PTE LTD
SC,APOLLO 1,A15999,HINO,F20C,,Unknown,Not Conclusive,247.0,Motor,Inboard,Diesel,33,14.5,4.0,2.0,,2013.0,APOLLO RESOURCE TRADING PTE LTD
,APSG FP 1,,,,,Unknown,Not Conclusive,,,,,147,19.2,10.0,2.7,,2015.0,HUATIONG CONTRACTOR PTE LTD
,APSG FP 2,,,,,Unknown,Not Conclusive,,,,,147,19.2,10.0,2.7,,2015.0,HUATIONG CONTRACTOR PTE LTD
,APSG PS 01,,,,,Unknown,Not Conclusive,,,,,75,19.2,10.0,1.5,,2015.0,DIKA SHIPPING PTE LTD
SB,AQUA 6,AQ6K260038,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1618.0, ,Inboard,Diesel,4855,94.6,18.0,9.4,6510.0,2008.0,CYPRESS POINT PTE LTD
SB,AQUA TERRA 7,AQ6K260053,DAIHATSU,6DKM26FL,Up to B20. <B20 to B30. Consult OEM,Incompatible,,0.0,Motor,Inboard,Diesel,4855,94.6,18.0,9.4,6510.0,2010.0,PINE VALLEY PTE. LTD.
SC,AQUAMARINE,148358,ISUZU,,,Unknown,Not Conclusive,180.0, ,Inboard,Diesel,33,14.5,4.0,2.0,,2012.0,PEARL MARINE LOGISTICS PTE LTD
SP,AQUARIUS ES 3,P:46260200,CUMMINS,,Up to B20,Incompatible,,134.0, ,Inboard,Diesel,25,13.8,4.3,1.6,,2002.0,EVERLAST MARINE SERVICES PTE LTD
SC,AQUARIUS EXPRESS,41510016,CUMMINS,,Up to B20,Incompatible,,315.0, ,Inboard,Diesel,21,12.2,3.7,1.6,,2003.0,EVERLAST MARINE SERVICES PTE LTD
SP,AQUARIUS EXPRESS 11,6P18C019016,WEI CHAI,,Up to B30,Incompatible,,187.0,Motor,Inboard,Diesel,9,12.6,3.8,0.6,,2018.0,EVERLAST MARINE SERVICES PTE LTD
SP,AQUARIUS EXPRESS 12,PORT: 6P18E031552,WEI CHAI,WP6C250-25,Up to B30,Incompatible,,186.0,Motor,Inboard,Diesel,8,10.0,3.6,0.7,,2019.0,EVERLAST MARINE SERVICES PTE LTD
SP,AQUARIUS EXPRESS 13,Port: D917B016379,SHANGHAI DIESEL,D683ZLCA3B,Up to B30,Incompatible,,165.0,Motor,Inboard,Diesel,25,11.6,4.2,1.8,,2020.0,EVERLAST MARINE SERVICES PTE LTD
SP,AQUARIUS EXPRESS 3,3GS01505,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,275.0, ,Inboard,Diesel,20,12.2,4.1,1.9,,2003.0,EVERLAST MARINE SERVICES PTE LTD
SP,AQUARIUS EXPRESS 6,1415C013329,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,47,17.0,4.6,2.4,,2015.0,EVERLAST MARINE SERVICES PTE LTD
SP,AQUARIUS EXPRESS 7,D9174003947,SHANGHAI DIESEL,,Up to B30,Incompatible,,184.0,Motor,Inboard,Diesel,26,12.6,3.8,1.9,,2017.0,EVERLAST MARINE SERVICES PTE LTD
SP,AQUARIUS EXPRESS 9,D9174005944,SHANGHAI DIESEL,D683,Up to B30,Incompatible,,229.0,Motor,Inboard,Diesel,26,12.6,3.8,1.9,,2018.0,EVERLAST MARINE SERVICES PTE LTD
,AR QUEEN 8,1421K082030,WEI CHAI,WP12C500-21E121,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,47,24.3,4.6,2.2,,2022.0,APOLLO RESOURCE TRADING PTE LTD
,AR TEN,FOO5986,WEI CHAI,,Up to B30,Incompatible,,195.0, ,Inboard,Diesel,48,17.5,4.8,2.0,,2013.0,APOLLO RESOURCE TRADING PTE LTD
SB,ARDENT,41154503,CUMMINS,NT,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,960,50.7,12.0,5.2,1299.0,2010.0,SINO TANKERS PTE LTD
SR,ARION 1,L1017125,YAMAHA,,,Unknown,Not Conclusive,33.0,Motor,Outboard,Petrol,2,8.1,2.2,0.3,,2015.0,OIL SPILL RESPONSE LIMITED
SB,ARTEMIS,1535,AKASAKA,,,Unknown,Not Conclusive,1912.0, ,Inboard,Diesel,4832,94.6,18.0,9.4,6500.0,2009.0,SERIFOS SHIPPING (PTE) LTD
,ARUNDINA,1,WEI CHAI,WC-6WH20LC1520DF1AO,Up to B30,Incompatible,,1118.0,Motor,Inboard,DUAL FUEL - LNG or GAS OIL,4010,90.6,17.5,9.0,5540.0,2022.0,SINGFAR LOGISTICS PTE LTD
,ASIAN HELPING HAND III,,,,,Unknown,Not Conclusive,,,,,1370,48.8,24.5,4.0,,1996.0,ASIAN LIFT PTE LTD
SR,ASIAN HERCULES II,8RB00594,NIIGATA,,,Unknown,Not Conclusive,1491.0, ,Inboard,Diesel,10560,91.0,43.0,8.5,,1997.0,ASIAN LIFT PTE LTD
SR,ASIAN HERCULES III,224059,WARTSILA,9LA32,Compatible to BXX when BXX meets Wartsila biofuel specs B100,Incompatible,,4500.0,Motor,Inboard,Diesel,16805,101.1,52.0,10.0,,2011.0,ASIAN LIFT PTE LTD
,ASL 1505,,,,,Unknown,Not Conclusive,,,,,528,43.9,15.3,3.1,,2008.0,CAPITOL TUG &AMP; BARGE PTE LTD
,ASL 1506,,,,,Unknown,Not Conclusive,,,,,516,43.8,15.2,3.0,,2009.0,CAPITOL TUG &AMP; BARGE PTE LTD
,ASL 95,,,,,Unknown,Not Conclusive,,,,,678,52.6,15.2,3.0,,2004.0,CAPITOL NAVIGATION PTE LTD
,ASL COURAGEOUS,50Y01856,CATERPILLAR,3512 DIT,Up to B100. dealer consultation required,Compatible,,1078.0,Motor,Inboard,Diesel,388,30.7,10.2,4.5,,2004.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,ASL FD,,,,,Unknown,Not Conclusive,,,,,4513,115.0,32.1,3.4,,1992.0,ASL SHIPYARD PTE LTD
,ASL FD 2,,,,,Unknown,Not Conclusive,,,,,5294,97.9,30.0,3.6,,2008.0,ASL SHIPYARD PTE LTD
SR,ASL MARS,REA02667,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,632.0,Motor,Inboard,Diesel,298,26.9,12.0,3.5,,2009.0,LIGHTMODE PTE LTD
SR,ASL MERCURY,REA02666,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,632.0,Motor,Inboard,Diesel,298,26.9,12.0,3.5,,2009.0,LIGHTMODE PTE LTD
,ASL PIER 1,,,,,Unknown,Not Conclusive,,,,,1409,76.9,18.0,3.0,,2014.0,ASL SHIPYARD PTE LTD
,ASL PIER 2,,,,,Unknown,Not Conclusive,,,,,1409,76.9,18.0,3.0,,2014.0,ASL SHIPYARD PTE LTD
,ASL T1307,1111,CUMMINS,,Up to B20,Incompatible,,895.0, ,Inboard,Diesel,137,22.1,7.4,3.1,,2008.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
ST,ASL TAURUS,P:60MO6836,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,501.0, ,Inboard,Diesel,170,24.3,7.6,3.5,136.0,1996.0,LIGHTMODE PTE LTD
SR,AST 1803,,,,,Unknown,Not Conclusive,,,,,897,52.6,17.0,3.9,,2007.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SR,AST 1820,,,,,Unknown,Not Conclusive,,,,,635,52.6,15.2,3.0,,2007.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AST 2401,,,,,Unknown,Not Conclusive,,,,,1894,70.2,21.3,4.8,,2011.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
,AST 2402,,,,,Unknown,Not Conclusive,,,,,1894,70.2,21.3,4.9,,2011.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SR,AST 2403,,,,,Unknown,Not Conclusive,,,,,1838,70.2,21.3,4.9,,2011.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
ST,AT 1202,37246962,CUMMINS,,Up to B20,Incompatible,,447.0,Motor,Inboard,MGO,131,22.1,7.0,3.0,,2010.0,HYUNDAI ENGRG AND CONSTRUCTION CO LTD
,ATLAS 1,1421K083692,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,58,18.7,6.5,2.3,,2021.0,KANLIAN FERRY PTE LTD
,ATLAS 11,D6AC 1052400,HYUNDAI,H 6D2 TA,,Unknown,Not Conclusive,185.0,Motor,Inboard,Diesel,26,17.9,4.6,1.1,,2021.0,KANLIAN FERRY PTE LTD
,ATLAS 3,1221F006790,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,40,17.9,5.0,2.0,,2021.0,KANLIAN FERRY PTE LTD
,ATLAS 5,1221F006786,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,40,17.9,5.0,2.0,,2021.0,KANLIAN FERRY PTE LTD
,AVIRON BAY 2524,,,,,Unknown,Not Conclusive,,,,,1959,73.2,21.4,4.9,,2014.0,KIM HOCK BEE MARINE PTE LTD
SB,AVON,P:0589,YANMAR,,Up to B100. without modification,Compatible,,1324.0, ,Inboard,Diesel,4726,96.2,17.5,9.5,7376.0,2006.0,GEA ALPHA PTE LTD
,AXCEL SPLENDOUR,P:2856,YANMAR,,Up to B100. without modification,Compatible,,194.0, ,Inboard,Diesel,29,13.5,3.8,2.0,,2011.0,AXCEL MARINE PTE LTD
,AXCEL STELLAR,2864,YANMAR,,Up to B100. without modification,Compatible,,388.0, ,Inboard,Diesel,29,13.5,3.8,2.0,,2011.0,AXCEL MARINE PTE LTD
SP,AXCEL SUPREME,1217H005434,WEI CHAI,WD10C258-190,Up to B30,Incompatible,,193.0,Motor,Inboard,Diesel,25,13.8,3.5,1.8,,2017.0,AXCEL MARINE PTE LTD
SC,AYER CHERDAS,289,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,633.0,Motor,Inboard,Diesel,481,43.1,9.8,3.8,,2014.0,PSA MARINE PTE LTD
SC,AYER CHERDEK,290,CATERPILLAR,C32,Up to B100. dealer consultation required,Compatible,,633.0,Motor,Inboard,Diesel,481,43.1,9.8,3.8,,2014.0,PSA MARINE PTE LTD
SC,AYER CHOMEL,427,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,633.0,Motor,Inboard,Diesel,481,43.1,9.8,3.9,,2014.0,PSA MARINE PTE LTD
SC,AYER MANIS,P60M04908,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,750.0, ,Inboard,Diesel,320,40.6,9.0,3.1,,1993.0,PSA MARINE PTE LTD
SC,AYER MOLEK,60M04910,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,375.0, ,Inboard,Diesel,339,43.0,9.0,3.1,,1993.0,PSA MARINE PTE LTD
SR,B 118,,,,,Unknown,Not Conclusive,,,,,902,54.9,18.3,3.7,,2008.0,DIKA SHIPPING PTE LTD
,B 218,,,,,Unknown,Not Conclusive,,,,,921,52.7,18.3,3.7,,2008.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SR,B 712,,,,,Unknown,Not Conclusive,,,,,298,35.1,12.0,2.5,,2012.0,DIKA SHIPPING PTE LTD
SR,B 812,,,,,Unknown,Not Conclusive,,,,,298,35.1,12.0,2.5,,2012.0,DIKA SHIPPING PTE LTD
SR,B101,,,,,Unknown,Not Conclusive,,,,,180,29.2,9.1,2.4,,2006.0,KIM LIAN HOE MARINE CO PTE LTD
SR,B102,,,,,Unknown,Not Conclusive,,,,,180,29.2,9.1,2.4,,2012.0,KIM LIAN HOE MARINE CO PTE LTD
SR,B103,,,,,Unknown,Not Conclusive,,,,,181,29.3,9.1,2.4,,2011.0,SINGAPORE SALVAGE ENGINEERS PL
,BABY SHARK,1031474,YAMAHA,,,Unknown,Not Conclusive,6.0,Motor,Outboard,Petrol,1,2.7,1.5,0.4,,2021.0,SYNERGY MARINE SOLUTIONS PTE LTD
SC,BAHARI 2505,,,,,Unknown,Not Conclusive,,,,,1897,74.0,21.4,4.9,,2007.0,SUN OCEAN PTE LTD
SC,BAHARI 2506,,,,,Unknown,Not Conclusive,,,,,1897,73.2,21.4,4.9,,2018.0,SUN OCEAN PTE LTD
,BALDUR,,,,,Unknown,Not Conclusive,,,,,2104,68.0,19.0,5.5,6550.0,2009.0,BOSKALIS INT&#39;L (S) PTE LTD
,BANYAN 3,,,,,Unknown,Not Conclusive,,,,,193,33.5,8.5,2.4,,2006.0,BANYAN MARINE (S) PTE LTD
ST,BARLIAN 10,P:6117,YANMAR,,Up to B100. without modification,Compatible,,395.0, ,Inboard,Diesel,126,21.9,7.0,2.9,,1997.0,QSA MARINE AND LOGISTICS PTE LTD
ST,BARLIAN 1299,37222249,CUMMINS,,Up to B20,Incompatible,,447.0, ,Inboard,Diesel,144,22.0,7.4,3.2,,2006.0,QSA MARINE AND LOGISTICS PTE LTD
ST,BARLIAN T1201,P:37231466,CUMMINS,,Up to B20,Incompatible,,448.0, ,Inboard,Diesel,153,21.8,7.3,3.3,,2007.0,QSA MARINE AND LOGISTICS PTE LTD
,BARRA CUBE,,,,,Unknown,Not Conclusive,,,,,28,9.0,9.0,1.2,,2022.0,BARRAMUNDI GROUP LTD
SB,BAYAN,108I000479,WEI CHAI,,Up to B30,Incompatible,,828.0, ,Inboard,Diesel,2756,81.8,14.8,7.3,3869.0,2008.0,GMT BRAVO PTE LTD
,BAYSWATER 128,,,,,Unknown,Not Conclusive,,,,,921,52.6,18.3,3.7,,2012.0,BAYSWATER SHPG &AMP; FORWARDING PTE LTD
,BAYSWATER 2208,,,,,Unknown,Not Conclusive,,,,,1057,61.5,18.3,3.7,,2007.0,BAYSWATER SHPG &AMP; FORWARDING PTE LTD
,BAYSWATER 2308,,,,,Unknown,Not Conclusive,,,,,1620,67.3,21.4,4.3,,2009.0,BAYSWATER SHPG &AMP; FORWARDING PTE LTD
,BAYSWATER 2318,,,,,Unknown,Not Conclusive,,,,,1620,67.3,21.4,4.3,,2012.0,BAYSWATER SHPG &AMP; FORWARDING PTE LTD
SC,BEAVER,73442249,CUMMINS,,Up to B20,Incompatible,,246.0, ,Inboard,Diesel,40,15.2,7.0,2.4,,2012.0,HONG LAM MARINE PTE LTD
SB,BEE 1,1189,WEI CHAI,,Up to B30,Incompatible,,259.0, ,Inboard,Diesel,84,21.3,5.8,2.2,120.0,2012.0,BUNKER B PTE LTD
